,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
1285,5,64,"[0.9848191171103291, 0.015180882889670915]",10,0.3543447364361182,-0.03026880786731736,3.5434473643611817,-0.3026880786731736
1286,6,64,"[0.9848191171103291, 0.015180882889670915]",10,0.39277815400160315,0.007826430227920778,3.9277815400160314,0.07826430227920778
1287,7,64,"[0.9848191171103291, 0.015180882889670915]",16,0.578605751836309,0.19070932391262663,9.257692029380944,3.051349182602026
1288,8,64,"[0.9848191171103291, 0.015180882889670915]",15,0.5940171779658929,0.20636783830644703,8.910257669488393,3.0955175745967054
1289,9,64,"[0.9848191171103291, 0.015180882889670915]",6,-0.020536073860132713,-0.39930608022620295,-0.12321644316079627,-2.3958364813572177
1290,10,64,"[0.9848191171103291, 0.015180882889670915]",5,-0.21794412247013115,-0.5941176837050778,-1.0897206123506558,-2.970588418525389
1291,11,64,"[0.9848191171103291, 0.015180882889670915]",8,0.2387822148856522,-0.14385736277736905,1.9102577190852177,-1.1508589022189524
1292,12,64,"[0.9848191171103291, 0.015180882889670915]",5,-0.22463951700023585,-0.6004668900542842,-1.1231975850011793,-3.002334450271421
1293,13,64,"[0.9848191171103291, 0.015180882889670915]",3,-1.04007853555363,-1.4024291899609065,-3.12023560666089,-4.20728756988272
1294,14,64,"[0.9848191171103291, 0.015180882889670915]",18,0.6086070019954003,0.2992448802082024,10.954926035917206,5.386407843747643
1295,15,64,"[0.9848191171103291, 0.015180882889670915]",11,0.4044880569130593,0.08367243704138107,4.449368626043652,0.9203968074551918
1296,16,64,"[0.9848191171103291, 0.015180882889670915]",3,-1.04007853555363,-1.4024291899609065,-3.12023560666089,-4.20728756988272
1297,17,64,"[0.9848191171103291, 0.015180882889670915]",10,0.3684526209244437,-0.015983093581603037,3.684526209244437,-0.15983093581603036
1298,18,64,"[0.9848191171103291, 0.015180882889670915]",12,0.49398179493090516,0.10762623451438776,5.927781539170862,1.2915148141726531
1299,19,64,"[0.9848191171103291, 0.015180882889670915]",16,0.6204863461972469,0.23237599057929337,9.92778153915595,3.718015849268694
1300,0,65,"[1.0, 0.0]",15,0.5516891356378506,0.16403979597840462,8.275337034567759,2.460596939676069
1301,1,65,"[1.0, 0.0]",18,0.617680984979563,0.2289856976301776,11.118257729632134,4.121742557343197
1302,2,65,"[1.0, 0.0]",10,0.3499210111444603,-0.035030712629222104,3.4992101114446026,-0.35030712629222105
1303,3,65,"[1.0, 0.0]",3,-1.0294965249716195,-1.391847179378896,-3.0884895749148584,-4.175541538136688
1304,4,65,"[1.0, 0.0]",3,-1.0236553607482837,-1.3865561740878907,-3.070966082244851,-4.159668522263672
1305,5,65,"[1.0, 0.0]",7,0.1325402736831549,-0.24880127681403838,0.9277819157820844,-1.7416089376982686
1306,6,65,"[1.0, 0.0]",9,0.32336196400218153,-0.06047043712360672,2.9102576760196337,-0.5442339341124605
1307,7,65,"[1.0, 0.0]",5,-0.21794412247013115,-0.5941176837050778,-1.0897206123506558,-2.970588418525389
1308,8,65,"[1.0, 0.0]",17,0.5555650298589501,0.2931496352694687,9.444605507602152,4.983543799580968
1309,9,65,"[1.0, 0.0]",6,-0.014956578417817687,-0.3940150749351976,-0.08973947050690612,-2.3640904496111856
1310,10,65,"[1.0, 0.0]",21,0.7108467399598069,0.3214829592030723,14.927781539155944,6.751142143264518
1311,11,65,"[1.0, 0.0]",6,-0.05171847315575976,-0.43105211197223464,-0.3103108389345586,-2.586312671833408
1312,12,65,"[1.0, 0.0]",15,0.595185435943732,0.20742603936464807,8.92778153915598,3.111390590469721
1313,13,65,"[1.0, 0.0]",14,0.522052422864899,0.13469412233031752,7.308733920108585,1.8857177126244453
1314,14,65,"[1.0, 0.0]",16,0.6204863461972469,0.23237599057929337,9.92778153915595,3.718015849268694
1315,15,65,"[1.0, 0.0]",22,0.6956169878096135,0.30630544468254856,15.303573731811497,6.738719783016068
1316,16,65,"[1.0, 0.0]",11,0.40598302046883444,0.020415645065442124,4.465813225157179,0.22457209571986336
1317,17,65,"[1.0, 0.0]",15,0.595185435943732,0.20742603936464807,8.92778153915598,3.111390590469721
1318,18,65,"[1.0, 0.0]",4,-0.5180133846398463,-0.8900935471544615,-2.072053538559385,-3.560374188617846
1319,19,65,"[1.0, 0.0]",7,0.09804355471205373,-0.28281488225621526,0.6863048829843761,-1.9797041757935068
