,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
1281,1,64,"[0.9846894425536232, 0.015310557446376823]",80,0.03041079238183016,0.026793014906092632,2.4328633905464128,2.1434411924874106
1282,2,64,"[0.9846894425536232, 0.015310557446376823]",80,0.030033394838552795,0.027978248873230527,2.4026715870842237,2.238259909858442
1283,3,64,"[0.9846894425536232, 0.015310557446376823]",80,0.03150152276730757,0.027492675607162863,2.5201218213846057,2.199414048573029
1284,4,64,"[0.9846894425536232, 0.015310557446376823]",80,0.030091262803071145,0.026957113214348488,2.4073010242456916,2.156569057147879
1285,5,64,"[0.9846894425536232, 0.015310557446376823]",80,0.02946502331686061,0.02818434860982476,2.357201865348849,2.254747888785981
1286,6,64,"[0.9846894425536232, 0.015310557446376823]",80,0.0275461756028439,0.02808130964153053,2.203694048227512,2.246504771322442
1287,7,64,"[0.9846894425536232, 0.015310557446376823]",80,0.029297147950994307,0.02765225236304769,2.3437718360795445,2.2121801890438153
1288,8,64,"[0.9846894425536232, 0.015310557446376823]",80,0.02903825446408955,0.02759244257680807,2.323060357127164,2.2073954061446455
1289,9,64,"[0.9846894425536232, 0.015310557446376823]",80,0.03148580933673565,0.02726302108614758,2.518864746938852,2.1810416868918066
1290,10,64,"[0.9846894425536232, 0.015310557446376823]",80,0.030629643815897174,0.027547173753538323,2.450371505271774,2.203773900283066
1291,11,64,"[0.9846894425536232, 0.015310557446376823]",80,0.034630831085837074,0.02703347677712441,2.7704664868669657,2.162678142169953
1292,12,64,"[0.9846894425536232, 0.015310557446376823]",80,0.029973535370105893,0.027256309096451926,2.3978828296084713,2.180504727716154
1293,13,64,"[0.9846894425536232, 0.015310557446376823]",80,0.030592070507341862,0.027741854518991353,2.447365640587349,2.2193483615193084
1294,14,64,"[0.9846894425536232, 0.015310557446376823]",80,0.03335947409476191,0.02569425793705013,2.6687579275809528,2.0555406349640104
1295,15,64,"[0.9846894425536232, 0.015310557446376823]",80,0.028344834654712332,0.028416929229778974,2.2675867723769865,2.273354338382318
1296,16,64,"[0.9846894425536232, 0.015310557446376823]",80,0.030448601926227937,0.026595362883410904,2.435888154098235,2.1276290306728725
1297,17,64,"[0.9846894425536232, 0.015310557446376823]",80,0.030107404430296657,0.027100948545156833,2.4085923544237327,2.1680758836125467
1298,18,64,"[0.9846894425536232, 0.015310557446376823]",80,0.032668526913371916,0.026315600268903255,2.613482153069753,2.1052480215122604
1299,19,64,"[0.9846894425536232, 0.015310557446376823]",80,0.028314749272476465,0.028411368919945123,2.265179941798117,2.27290951359561
1300,0,65,"[1.0, 0.0]",80,0.029104668896600787,0.02823300984528278,2.328373511728063,2.2586407876226224
1301,1,65,"[1.0, 0.0]",38,0.04141859709744588,0.024811104018433096,1.5739066897029435,0.9428219527004577
1302,2,65,"[1.0, 0.0]",80,0.032180248556339705,0.02735239797737432,2.5744198845071766,2.1881918381899457
1303,3,65,"[1.0, 0.0]",80,0.03030806629582073,0.026958580924695958,2.4246453036656583,2.1566864739756766
1304,4,65,"[1.0, 0.0]",80,0.03036500336360063,0.02798818398473394,2.4292002690880503,2.239054718778715
1305,5,65,"[1.0, 0.0]",80,0.027392431832618365,0.02744478119467021,2.191394546609469,2.1955824955736167
1306,6,65,"[1.0, 0.0]",80,0.02965732170921062,0.028172074193162013,2.3725857367368497,2.253765935452961
1307,7,65,"[1.0, 0.0]",80,0.030469116632257327,0.027883451983758717,2.437529330580586,2.2306761587006974
1308,8,65,"[1.0, 0.0]",80,0.031634498650655776,0.027410938445571326,2.5307598920524623,2.192875075645706
1309,9,65,"[1.0, 0.0]",80,0.029014051884222812,0.028338600656743162,2.321124150737825,2.267088052539453
1310,10,65,"[1.0, 0.0]",80,0.032195158222188616,0.02652265315298328,2.575612657775089,2.121812252238662
1311,11,65,"[1.0, 0.0]",80,0.02788600254882969,0.027469536609032445,2.2308802039063753,2.1975629287225957
1312,12,65,"[1.0, 0.0]",80,0.0303124554395867,0.026582225487584998,2.424996435166936,2.1265780390068
1313,13,65,"[1.0, 0.0]",80,0.03129006831003115,0.026861149614464473,2.503205464802492,2.148891969157158
1314,14,65,"[1.0, 0.0]",80,0.03133696833696174,0.027699205373072012,2.506957466956939,2.215936429845761
1315,15,65,"[1.0, 0.0]",80,0.034189594654488516,0.026229159368255938,2.735167572359081,2.098332749460475
1316,16,65,"[1.0, 0.0]",80,0.028996180128714334,0.02766893282821755,2.3196944102971466,2.213514626257404
1317,17,65,"[1.0, 0.0]",80,0.029680491129037662,0.02802974413538977,2.374439290323013,2.242379530831182
1318,18,65,"[1.0, 0.0]",80,0.03230958419806913,0.027600434448104828,2.5847667358455304,2.208034755848386
1319,19,65,"[1.0, 0.0]",80,0.031484545181975326,0.02659477385185404,2.518763614558026,2.1275819081483234
