,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
1301,1,65,"[1.0, 0.0]",13,0.8815887256988579,0.4952171240436112,11.460653434085152,6.437822612566945
1302,2,65,"[1.0, 0.0]",21,0.9245700690676371,0.5692811122807285,19.41597145042038,11.954903357895299
1303,3,65,"[1.0, 0.0]",8,0.8637822148856522,0.48114263722263095,6.910257719085218,3.8491410977810476
1304,4,65,"[1.0, 0.0]",28,0.9411140278368049,0.5509317994082191,26.351192779430537,15.426090383430136
1305,5,65,"[1.0, 0.0]",7,0.814355153442771,0.43373840572564415,5.700486074099397,3.036168840079509
1306,6,65,"[1.0, 0.0]",22,0.9370891069162848,0.5480081863852903,20.615960352158265,12.056180100476386
1307,7,65,"[1.0, 0.0]",22,0.9064547136924723,0.5169836553607592,19.94200370123439,11.373640417936702
1308,8,65,"[1.0, 0.0]",5,0.74746541336814,0.37096168137428726,3.7373270668406997,1.8548084068714363
1309,9,65,"[1.0, 0.0]",16,0.891105751836309,0.5032093239126266,14.257692029380944,8.051349182602026
1310,10,65,"[1.0, 0.0]",20,0.9151786865905749,0.5262734632708864,18.303573731811497,10.525469265417728
1311,11,65,"[1.0, 0.0]",5,0.74746541336814,0.37096168137428726,3.7373270668406997,1.8548084068714363
1312,12,65,"[1.0, 0.0]",37,0.9550192550795817,0.5644788570979099,35.33571243794452,20.885717712622665
1313,13,65,"[1.0, 0.0]",4,0.7319866153601537,0.35990645284553846,2.927946461440615,1.4396258113821538
1314,14,65,"[1.0, 0.0]",7,0.8080413988780349,0.4269356846372088,5.656289792146245,2.9885497924604616
1315,15,65,"[1.0, 0.0]",14,0.9234129670825861,0.5360546665480047,12.927781539156205,7.504765331672066
1316,16,65,"[1.0, 0.0]",7,0.8468259879688692,0.4654844374716759,5.927781915782084,3.2583910623017314
1317,17,65,"[1.0, 0.0]",7,0.812329268997768,0.43147083202949904,5.686304882984376,3.0202958242064932
1318,18,65,"[1.0, 0.0]",13,0.8746596253698296,0.4878911167176038,11.370575129807785,6.3425845173288495
1319,19,65,"[1.0, 0.0]",7,0.8080413988780349,0.4269356846372088,5.656289792146245,2.9885497924604616
