,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
130,10,6,"[0.206770928887494, 0.793229071112506]",80,0.10726300841183674,0.9926025090417028,8.581040672946939,79.40820072333622,1,0.9,1000,False,True,"[128, 128]"
131,11,6,"[0.206770928887494, 0.793229071112506]",80,0.11896014529692037,0.9892140044303721,9.516811623753629,79.13712035442977,1,0.9,1000,False,True,"[128, 128]"
132,12,6,"[0.206770928887494, 0.793229071112506]",80,0.15427078845325334,0.9790484905963799,12.341663076260268,78.3238792477104,1,0.9,1000,False,True,"[128, 128]"
133,13,6,"[0.206770928887494, 0.793229071112506]",80,0.1015260284009772,0.9944861552867621,8.122082272078176,79.55889242294097,1,0.9,1000,False,True,"[128, 128]"
134,14,6,"[0.206770928887494, 0.793229071112506]",80,0.1713162429987079,0.9733975518612021,13.705299439896633,77.87180414889617,1,0.9,1000,False,True,"[128, 128]"
135,15,6,"[0.206770928887494, 0.793229071112506]",80,0.1015260284009772,0.9944861552867621,8.122082272078176,79.55889242294097,1,0.9,1000,False,True,"[128, 128]"
136,16,6,"[0.206770928887494, 0.793229071112506]",80,0.11936737890984492,0.9820273278822824,9.549390312787594,78.5621862305826,1,0.9,1000,False,True,"[128, 128]"
137,17,6,"[0.206770928887494, 0.793229071112506]",80,0.13792612920007402,0.9778915406622561,11.03409033600592,78.23132325298049,1,0.9,1000,False,True,"[128, 128]"
138,18,6,"[0.206770928887494, 0.793229071112506]",80,0.09248842480659203,0.9929607106227305,7.399073984527362,79.43685684981844,1,0.9,1000,False,True,"[128, 128]"
139,19,6,"[0.206770928887494, 0.793229071112506]",18,0.4576683481632494,0.7448854486897969,8.23803026693849,13.407938076416343,1,0.9,1000,False,True,"[128, 128]"
140,0,7,"[0.24121293121511442, 0.7587870687848856]",80,0.16321371376834032,0.9730084708335343,13.057097101467226,77.84067766668274,1,0.9,1000,False,True,"[128, 128]"
141,1,7,"[0.24121293121511442, 0.7587870687848856]",80,0.13722533390779865,0.9846994293315579,10.978026712623892,78.77595434652463,1,0.9,1000,False,True,"[128, 128]"
142,2,7,"[0.24121293121511442, 0.7587870687848856]",80,0.18836169754416243,0.9677466131260243,15.068935803532995,77.41972905008194,1,0.9,1000,False,True,"[128, 128]"
143,3,7,"[0.24121293121511442, 0.7587870687848856]",80,0.09663018242865282,0.9971273772893972,7.730414594292226,79.77019018315177,1,0.9,1000,False,True,"[128, 128]"
144,4,7,"[0.24121293121511442, 0.7587870687848856]",80,0.06144122162143427,0.9392037112814912,4.915297729714742,75.13629690251929,1,0.9,1000,False,True,"[128, 128]"
145,5,7,"[0.24121293121511442, 0.7587870687848856]",80,0.1485624337426466,0.9809321368414393,11.88499469941173,78.47457094731514,1,0.9,1000,False,True,"[128, 128]"
146,6,7,"[0.24121293121511442, 0.7587870687848856]",80,0.18367172807878934,0.9632011585805698,14.693738246303148,77.05609268644558,1,0.9,1000,False,True,"[128, 128]"
147,7,7,"[0.24121293121511442, 0.7587870687848856]",80,0.07615902227065277,0.938845509700464,6.092721781652222,75.10764077603712,1,0.9,1000,False,True,"[128, 128]"
148,8,7,"[0.24121293121511442, 0.7587870687848856]",80,0.15383707588089363,0.978669702717592,12.30696607047149,78.29357621740736,1,0.9,1000,False,True,"[128, 128]"
149,9,7,"[0.24121293121511442, 0.7587870687848856]",80,0.10195997810880641,0.9948649431655501,8.156798248704513,79.589195453244,1,0.9,1000,False,True,"[128, 128]"
150,10,7,"[0.24121293121511442, 0.7587870687848856]",80,0.1485889702714351,0.9809321368414393,11.88711762171481,78.47457094731514,1,0.9,1000,False,True,"[128, 128]"
151,11,7,"[0.24121293121511442, 0.7587870687848856]",80,0.17088253042634818,0.9730187639824143,13.670602434107854,77.84150111859314,1,0.9,1000,False,True,"[128, 128]"
152,12,7,"[0.24121293121511442, 0.7587870687848856]",80,0.1656078882881012,0.9752811981062613,13.248631063048096,78.02249584850091,1,0.9,1000,False,True,"[128, 128]"
153,13,7,"[0.24121293121511442, 0.7587870687848856]",80,0.12088438022327011,0.968411550543679,9.670750417861608,77.47292404349432,1,0.9,1000,False,True,"[128, 128]"
154,14,7,"[0.24121293121511442, 0.7587870687848856]",80,0.19969879737901025,0.9639793206359057,15.975903790320821,77.11834565087246,1,0.9,1000,False,True,"[128, 128]"
155,15,7,"[0.24121293121511442, 0.7587870687848856]",80,0.13722533390779865,0.9846994293315579,10.978026712623892,78.77595434652463,1,0.9,1000,False,True,"[128, 128]"
156,16,7,"[0.24121293121511442, 0.7587870687848856]",80,0.0951150309135013,0.9956122257742456,7.609202473080105,79.64897806193964,1,0.9,1000,False,True,"[128, 128]"
157,17,7,"[0.24121293121511442, 0.7587870687848856]",80,0.12131624299870754,0.9839212672762218,9.705299439896603,78.71370138209774,1,0.9,1000,False,True,"[128, 128]"
158,18,7,"[0.24121293121511442, 0.7587870687848856]",80,0.15424425192446484,0.9790484905963799,12.339540153957188,78.3238792477104,1,0.9,1000,False,True,"[128, 128]"
159,19,7,"[0.24121293121511442, 0.7587870687848856]",80,0.18836169754416243,0.9677466131260243,15.068935803532995,77.41972905008194,1,0.9,1000,False,True,"[128, 128]"
160,0,8,"[0.2757523274667254, 0.7242476725332747]",80,0.17088253042634818,0.9730187639824143,13.670602434107854,77.84150111859314,1,0.9,1000,False,True,"[128, 128]"
161,1,8,"[0.2757523274667254, 0.7242476725332747]",80,0.08377815992698825,0.9918140538374866,6.70225279415906,79.34512430699893,1,0.9,1000,False,True,"[128, 128]"
162,2,8,"[0.2757523274667254, 0.7242476725332747]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,1,0.9,1000,False,True,"[128, 128]"
163,3,8,"[0.2757523274667254, 0.7242476725332747]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,1,0.9,1000,False,True,"[128, 128]"
164,4,8,"[0.2757523274667254, 0.7242476725332747]",80,0.1083825303895056,0.9937388726780665,8.670602431160448,79.49910981424532,1,0.9,1000,False,True,"[128, 128]"
165,5,8,"[0.2757523274667254, 0.7242476725332747]",80,0.10313442481688931,0.9960013068019137,8.250753985351144,79.6801045441531,1,0.9,1000,False,True,"[128, 128]"
166,6,8,"[0.2757523274667254, 0.7242476725332747]",80,0.3351683557072961,0.8953178417162745,26.813468456583685,71.62542733730196,1,0.9,1000,False,True,"[128, 128]"
167,7,8,"[0.2757523274667254, 0.7242476725332747]",37,0.5036855036855036,0.7993269949791694,18.636363636363633,29.575098814229268,1,0.9,1000,False,True,"[128, 128]"
168,8,8,"[0.2757523274667254, 0.7242476725332747]",80,0.15418932273702207,0.9563520973157476,12.335145818961767,76.5081677852598,1,0.9,1000,False,True,"[128, 128]"
169,9,8,"[0.2757523274667254, 0.7242476725332747]",20,0.40674136016376855,0.6962368247694333,8.134827203275371,13.924736495388666,1,0.9,1000,False,True,"[128, 128]"
170,10,8,"[0.2757523274667254, 0.7242476725332747]",80,0.46674425188978264,0.8678824826912432,37.33954015118261,69.43059861529946,1,0.9,1000,False,True,"[128, 128]"
171,11,8,"[0.2757523274667254, 0.7242476725332747]",80,0.10237684905931355,0.9952437310443379,8.190147924745084,79.61949848354703,1,0.9,1000,False,True,"[128, 128]"
172,12,8,"[0.2757523274667254, 0.7242476725332747]",80,0.1769715246517376,0.9715139056161428,14.157721972139008,77.72111244929143,1,0.9,1000,False,True,"[128, 128]"
173,13,8,"[0.2757523274667254, 0.7242476725332747]",80,0.18146390430036458,0.9609284313078424,14.517112344029165,76.8742745046274,1,0.9,1000,False,True,"[128, 128]"
174,14,8,"[0.2757523274667254, 0.7242476725332747]",80,0.10313442481688931,0.9960013068019137,8.250753985351144,79.6801045441531,1,0.9,1000,False,True,"[128, 128]"
175,15,8,"[0.2757523274667254, 0.7242476725332747]",80,0.13154351572598041,0.9865830755766172,10.523481258078434,78.92664604612938,1,0.9,1000,False,True,"[128, 128]"
176,16,8,"[0.2757523274667254, 0.7242476725332747]",80,0.09025563693810144,0.9906879833500032,7.220450955048116,79.25503866800025,1,0.9,1000,False,True,"[128, 128]"
177,17,8,"[0.2757523274667254, 0.7242476725332747]",80,0.1027006773622621,0.9956225189231258,8.216054188980968,79.64980151385006,1,0.9,1000,False,True,"[128, 128]"
178,18,8,"[0.2757523274667254, 0.7242476725332747]",80,0.34807564805650404,0.8703693074606752,27.84605184452032,69.62954459685402,1,0.9,1000,False,True,"[128, 128]"
179,19,8,"[0.2757523274667254, 0.7242476725332747]",80,0.10313442481688931,0.9960013068019137,8.250753985351144,79.6801045441531,1,0.9,1000,False,True,"[128, 128]"
180,0,9,"[0.3102956568693285, 0.6897043431306715]",23,0.47816856859551793,0.76890359168242,10.997877077696913,17.68478260869566,1,0.9,1000,False,True,"[128, 128]"
181,1,9,"[0.3102956568693285, 0.6897043431306715]",80,0.1311098031536207,0.9862042876978293,10.488784252289655,78.89634301582635,1,0.9,1000,False,True,"[128, 128]"
182,2,9,"[0.3102956568693285, 0.6897043431306715]",18,0.4386701029127398,0.7263669301712782,7.896061852429316,13.074604743083007,1,0.9,1000,False,True,"[128, 128]"
183,3,9,"[0.3102956568693285, 0.6897043431306715]",13,0.37398491765212794,0.6557717644674166,4.861803929477663,8.525032938076416,1,0.9,1000,False,True,"[128, 128]"
184,4,9,"[0.3102956568693285, 0.6897043431306715]",80,0.14209644454083128,0.9820582073289229,11.367715563266502,78.56465658631383,1,0.9,1000,False,True,"[128, 128]"
185,5,9,"[0.3102956568693285, 0.6897043431306715]",80,0.2810018041011253,0.9319367481721376,22.480144328090024,74.554939853771,1,0.9,1000,False,True,"[128, 128]"
186,6,9,"[0.3102956568693285, 0.6897043431306715]",8,0.35227272727272724,0.6181447628458497,2.818181818181818,4.945158102766798,1,0.9,1000,False,True,"[128, 128]"
187,7,9,"[0.3102956568693285, 0.6897043431306715]",80,0.5174202304506804,0.8216567852437414,41.39361843605443,65.73254281949932,1,0.9,1000,False,True,"[128, 128]"
188,8,9,"[0.3102956568693285, 0.6897043431306715]",80,0.1519431364869541,0.9540793700430201,12.155450918956328,76.32634960344161,1,0.9,1000,False,True,"[128, 128]"
189,9,9,"[0.3102956568693285, 0.6897043431306715]",80,0.3511608758383806,0.9112269326253658,28.09287006707045,72.89815461002927,1,0.9,1000,False,True,"[128, 128]"
190,10,9,"[0.3102956568693285, 0.6897043431306715]",80,0.16095227343241186,0.9556048147070518,12.87618187459295,76.44838517656414,1,0.9,1000,False,True,"[128, 128]"
191,11,9,"[0.3102956568693285, 0.6897043431306715]",80,0.18714196347877526,0.9666102494896608,14.97135707830202,77.32881995917286,1,0.9,1000,False,True,"[128, 128]"
192,12,9,"[0.3102956568693285, 0.6897043431306715]",80,0.23473470073637664,0.9462483423750362,18.778776058910132,75.6998673900029,1,0.9,1000,False,True,"[128, 128]"
193,13,9,"[0.3102956568693285, 0.6897043431306715]",80,0.34864940518534226,0.8996025692727402,27.891952414827383,71.96820554181922,1,0.9,1000,False,True,"[128, 128]"
194,14,9,"[0.3102956568693285, 0.6897043431306715]",80,0.1814601452969571,0.96849389573472,14.516811623756567,77.4795116587776,1,0.9,1000,False,True,"[128, 128]"
195,15,9,"[0.3102956568693285, 0.6897043431306715]",80,0.11896014529692037,0.9892140044303721,9.516811623753629,79.13712035442977,1,0.9,1000,False,True,"[128, 128]"
196,16,9,"[0.3102956568693285, 0.6897043431306715]",37,0.4499795617811086,0.7460919417441157,16.649243785901017,27.60540184453228,1,0.9,1000,False,True,"[128, 128]"
197,17,9,"[0.3102956568693285, 0.6897043431306715]",35,0.4542985982146204,0.7497176736307171,15.900450937511714,26.240118577075098,1,0.9,1000,False,True,"[128, 128]"
198,18,9,"[0.3102956568693285, 0.6897043431306715]",38,0.4603584558679636,0.7567826433673115,17.493621322982616,28.757740447957836,1,0.9,1000,False,True,"[128, 128]"
199,19,9,"[0.3102956568693285, 0.6897043431306715]",80,0.21482377600173633,0.9337380492261558,17.185902080138906,74.69904393809246,1,0.9,1000,False,True,"[128, 128]"
200,0,10,"[0.34478398311590736, 0.6552160168840927]",8,0.33280260307215287,0.5992053689064558,2.662420824577223,4.7936429512516465,1,0.9,1000,False,True,"[128, 128]"
201,1,10,"[0.34478398311590736, 0.6552160168840927]",80,0.25984460888571825,0.9409864846675264,20.78756871085746,75.27891877340211,1,0.9,1000,False,True,"[128, 128]"
202,2,10,"[0.34478398311590736, 0.6552160168840927]",13,0.3986013986013987,0.6790817877774399,5.181818181818183,8.828063241106719,1,0.9,1000,False,True,"[128, 128]"
203,3,10,"[0.34478398311590736, 0.6552160168840927]",80,0.32070076674383147,0.9169726046295545,25.65606133950652,73.35780837036437,1,0.9,1000,False,True,"[128, 128]"
204,4,10,"[0.34478398311590736, 0.6552160168840927]",21,0.47020923349057736,0.7598029989334341,9.874393903302124,15.955862977602116,1,0.9,1000,False,True,"[128, 128]"
205,5,10,"[0.34478398311590736, 0.6552160168840927]",80,0.28495260663507066,0.9357246269600165,22.796208530805654,74.85797015680131,1,0.9,1000,False,True,"[128, 128]"
206,6,10,"[0.34478398311590736, 0.6552160168840927]",28,0.48902056148156925,0.78217932429889,13.692575721483939,21.90102108036892,1,0.9,1000,False,True,"[128, 128]"
207,7,10,"[0.34478398311590736, 0.6552160168840927]",80,0.27729723947474405,0.9357143338111363,22.183779157979526,74.85714670489091,1,0.9,1000,False,True,"[128, 128]"
208,8,10,"[0.34478398311590736, 0.6552160168840927]",19,0.39063786852312327,0.678611053325012,7.422119501939342,12.893610013175229,1,0.9,1000,False,True,"[128, 128]"
209,9,10,"[0.34478398311590736, 0.6552160168840927]",80,0.2792707884532525,0.9376082732050758,22.341663076260197,75.00866185640606,1,0.9,1000,False,True,"[128, 128]"
210,10,10,"[0.34478398311590736, 0.6552160168840927]",80,0.5178805814357721,0.8584951398147851,41.43044651486177,68.67961118518281,1,0.9,1000,False,True,"[128, 128]"
211,11,10,"[0.34478398311590736, 0.6552160168840927]",80,0.3007290706559235,0.9138063957347201,24.058325652473883,73.10451165877761,1,0.9,1000,False,True,"[128, 128]"
212,12,10,"[0.34478398311590736, 0.6552160168840927]",29,0.4153222310283849,0.7092590068602057,12.044344699823162,20.568511198945966,1,0.9,1000,False,True,"[128, 128]"
213,13,10,"[0.34478398311590736, 0.6552160168840927]",80,0.16295637313658592,0.9574987541009913,13.036509850926874,76.5999003280793,1,0.9,1000,False,True,"[128, 128]"
214,14,10,"[0.34478398311590736, 0.6552160168840927]",80,0.1473334605149434,0.9646648443513207,11.786676841195472,77.17318754810566,1,0.9,1000,False,True,"[128, 128]"
215,15,10,"[0.34478398311590736, 0.6552160168840927]",80,0.23065140555618774,0.9496471401352471,18.452112444495018,75.97177121081977,1,0.9,1000,False,True,"[128, 128]"
216,16,10,"[0.34478398311590736, 0.6552160168840927]",80,0.2102252466577025,0.9594544523882116,16.8180197326162,76.75635619105692,1,0.9,1000,False,True,"[128, 128]"
217,17,10,"[0.34478398311590736, 0.6552160168840927]",49,0.4744182204659608,0.7726062757118659,23.24649280283208,37.85770750988143,1,0.9,1000,False,True,"[128, 128]"
218,18,10,"[0.34478398311590736, 0.6552160168840927]",80,0.3657934232990803,0.8957378021905831,29.263473863926425,71.65902417524664,1,0.9,1000,False,True,"[128, 128]"
219,19,10,"[0.34478398311590736, 0.6552160168840927]",80,0.5376116264975493,0.8417325428194994,43.00893011980395,67.33860342555995,1,0.9,1000,False,True,"[128, 128]"
220,0,11,"[0.3792967089029956, 0.6207032910970044]",80,0.30299989059624355,0.8631208720193045,24.239991247699486,69.04966976154437,1,0.9,1000,False,True,"[128, 128]"
221,1,11,"[0.3792967089029956, 0.6207032910970044]",34,0.4999375611087327,0.7949168797953969,16.997877077696913,27.027173913043494,1,0.9,1000,False,True,"[128, 128]"
222,2,11,"[0.3792967089029956, 0.6207032910970044]",8,0.3403783419425951,0.6067811264822134,2.7230267355407607,4.854249011857707,1,0.9,1000,False,True,"[128, 128]"
223,3,11,"[0.3792967089029956, 0.6207032910970044]",12,0.40098363744987725,0.6800477602108037,4.811803649398527,8.160573122529645,1,0.9,1000,False,True,"[128, 128]"
224,4,11,"[0.3792967089029956, 0.6207032910970044]",17,0.39699651647391637,0.683484460978067,6.748940780056579,11.619235836627139,1,0.9,1000,False,True,"[128, 128]"
225,5,11,"[0.3792967089029956, 0.6207032910970044]",80,0.5277062491240849,0.8318840579710145,42.21649992992679,66.55072463768116,1,0.9,1000,False,True,"[128, 128]"
226,6,11,"[0.3792967089029956, 0.6207032910970044]",80,0.5411533445079761,0.8451416337285906,43.29226756063809,67.61133069828725,1,0.9,1000,False,True,"[128, 128]"
227,7,11,"[0.3792967089029956, 0.6207032910970044]",80,0.2849260701062822,0.9357246269600165,22.794085608502574,74.85797015680131,1,0.9,1000,False,True,"[128, 128]"
228,8,11,"[0.3792967089029956, 0.6207032910970044]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,1,0.9,1000,False,True,"[128, 128]"
229,9,11,"[0.3792967089029956, 0.6207032910970044]",80,0.3588162429987074,0.9112372257742459,28.705299439896592,72.89897806193967,1,0.9,1000,False,True,"[128, 128]"
230,10,11,"[0.3792967089029956, 0.6207032910970044]",59,0.48216738678345084,0.7809841227306227,28.4478758202236,46.07806324110674,1,0.9,1000,False,True,"[128, 128]"
231,11,11,"[0.3792967089029956, 0.6207032910970044]",80,0.24772524845619065,0.9439962014000691,19.818019876495253,75.51969611200553,1,0.9,1000,False,True,"[128, 128]"
232,12,11,"[0.3792967089029956, 0.6207032910970044]",80,0.19017614475682448,0.9620750880930862,15.21409158054596,76.9660070474469,1,0.9,1000,False,True,"[128, 128]"
233,13,11,"[0.3792967089029956, 0.6207032910970044]",8,0.3176505002697196,0.5840538537549407,2.5412040021577567,4.672430830039525,1,0.9,1000,False,True,"[128, 128]"
234,14,11,"[0.3792967089029956, 0.6207032910970044]",16,0.4468371795709647,0.731832592226614,7.149394873135435,11.709321475625824,1,0.9,1000,False,True,"[128, 128]"
235,15,11,"[0.3792967089029956, 0.6207032910970044]",80,0.38094873240305926,0.8957583884883433,30.475898592244743,71.66067107906747,1,0.9,1000,False,True,"[128, 128]"
236,16,11,"[0.3792967089029956, 0.6207032910970044]",80,0.17656434860816636,0.9711351177373551,14.12514788865331,77.69080941898841,1,0.9,1000,False,True,"[128, 128]"
237,17,11,"[0.3792967089029956, 0.6207032910970044]",29,0.4811076324634602,0.7750897278633414,13.952121341440346,22.4776021080369,1,0.9,1000,False,True,"[128, 128]"
238,18,11,"[0.3792967089029956, 0.6207032910970044]",80,0.1656344248168897,0.9752811981062613,13.250753985351176,78.02249584850091,1,0.9,1000,False,True,"[128, 128]"
239,19,11,"[0.3792967089029956, 0.6207032910970044]",41,0.49113797293103456,0.7879430572961857,20.136656890172418,32.30566534914362,1,0.9,1000,False,True,"[128, 128]"
240,0,12,"[0.41381986541503446, 0.5861801345849657]",17,0.4545454545454543,0.740525459195536,7.727272727272723,12.588932806324113,1,0.9,1000,False,True,"[128, 128]"
241,1,12,"[0.41381986541503446, 0.5861801345849657]",80,0.5129828371483818,0.8171113306982873,41.03862697187054,65.36890645586298,1,0.9,1000,False,True,"[128, 128]"
242,2,12,"[0.41381986541503446, 0.5861801345849657]",62,0.47664460226376926,0.7759812359216282,29.551965340353693,48.11083662714095,1,0.9,1000,False,True,"[128, 128]"
243,3,12,"[0.41381986541503446, 0.5861801345849657]",29,0.4396915178263424,0.7332924446867477,12.75105401696393,21.265480895915683,1,0.9,1000,False,True,"[128, 128]"
244,4,12,"[0.41381986541503446, 0.5861801345849657]",75,0.3365070702258468,0.8835725604961044,25.238030266938512,66.26794203720783,1,0.9,1000,False,True,"[128, 128]"
245,5,12,"[0.41381986541503446, 0.5861801345849657]",80,0.36693167164779594,0.8968741658269467,29.354533731823675,71.74993326615574,1,0.9,1000,False,True,"[128, 128]"
